时间,波形名称,谐波次数,谐波值
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统A相电压Uac_L1,1,0.1574014709046849
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统A相电压Uac_L1,2,0.0049541622788296
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统A相电压Uac_L1,3,0.0080390570856715
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统A相电压Uac_L1,4,0.0066573415836888
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统A相电压Uac_L1,5,0.0070424495244303
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统A相电压Uac_L1,6,0.0049845907475498
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统A相电压Uac_L1,7,0.0084291663461252
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统A相电压Uac_L1,8,0.0053285393277744
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统A相电压Uac_L1,9,0.0051457206547656
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统A相电压Uac_L1,10,0.0065990735267110
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统B相电压Uac_L2,1,0.0551937210831881
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统B相电压Uac_L2,2,0.0050777647509181
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统B相电压Uac_L2,3,0.0060671862581998
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统B相电压Uac_L2,4,0.0064946900105243
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统B相电压Uac_L2,5,0.0059486756689034
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统B相电压Uac_L2,6,0.0049991867761027
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统B相电压Uac_L2,7,0.0125358130350446
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统B相电压Uac_L2,8,0.0052930498112035
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统B相电压Uac_L2,9,0.0052214568595232
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统B相电压Uac_L2,10,0.0082493289020524
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统C相电压Uac_L3,1,0.1025050770424059
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统C相电压Uac_L3,2,0.0051144496004460
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统C相电压Uac_L3,3,0.0069990910252051
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统C相电压Uac_L3,4,0.0064479590942780
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统C相电压Uac_L3,5,0.0061486938466107
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统C相电压Uac_L3,6,0.0051551496896064
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统C相电压Uac_L3,7,0.0125092837432463
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统C相电压Uac_L3,8,0.0050151350214771
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统C相电压Uac_L3,9,0.0051365891618322
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统C相电压Uac_L3,10,0.0071494252306416
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统零序电压Uac_3U0,1,0.0144791150879062
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统零序电压Uac_3U0,2,0.0060800365883157
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统零序电压Uac_3U0,3,0.0062062181108140
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统零序电压Uac_3U0,4,0.0131867478034898
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统零序电压Uac_3U0,5,0.0121085691301528
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统零序电压Uac_3U0,6,0.0068373683942673
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统零序电压Uac_3U0,7,0.0332575139354748
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统零序电压Uac_3U0,8,0.0057124413585000
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统零序电压Uac_3U0,9,0.0068162369560020
2024-03-25 04:54:09,822B极Ⅱ低端换流变交流系统零序电压Uac_3U0,10,0.0131957234779237
2024-03-25 04:54:09,8221B极Ⅱ低端换流变星接阀侧首端末屏A相电压UVY1_L1,1,0.1423349949391408
